,Mother_Eductaion,Binned_Revision_Time,Father_Education,Wants_Higher_Education,Age,Past_Class_Failures,Week_Drugs_Consumption,Abscence,Extra_Activities,Internet_Access,Final_grade
0,1,Medium_time,2,yes,16,0,3,4,no,yes,Medium
1,1,short_time,1,yes,19,1,1,3,yes,no,Low
2,3,short_time,4,yes,15,0,3,0,no,yes,Medium
3,1,Medium_time,1,yes,18,0,2,28,no,yes,Low
4,2,long_time,2,yes,17,0,2,0,no,no,Medium
5,4,long_time,4,yes,16,0,1,2,yes,yes,Medium
6,1,short_time,1,yes,18,0,1,10,no,no,Medium
7,4,long_time,4,yes,15,0,2,0,yes,yes,Medium
8,2,Medium_time,2,yes,16,0,4,14,no,no,Medium
9,4,long_time,3,yes,15,0,1,4,yes,no,Medium
10,2,Medium_time,2,yes,17,0,2,0,no,yes,Low
11,0,short_time,2,yes,15,0,4,4,no,yes,High
12,1,Medium_time,1,no,19,1,3,2,no,no,Low
13,4,Medium_time,2,yes,17,0,2,2,no,yes,Medium
14,4,Medium_time,4,yes,18,0,2,16,yes,yes,Low
15,4,Medium_time,3,yes,18,0,2,15,yes,yes,Medium
16,3,short_time,1,yes,17,0,1,0,no,no,Medium
17,0,short_time,2,no,16,1,5,0,yes,yes,Low
18,4,Medium_time,4,yes,15,0,2,17,yes,yes,Medium
19,2,short_time,2,yes,15,1,1,6,yes,no,High
20,4,very_long_time,3,yes,17,0,1,8,yes,yes,Medium
21,1,Medium_time,1,no,19,1,5,0,yes,no,Low
22,4,Medium_time,4,yes,15,0,2,18,yes,no,Medium
23,1,short_time,1,yes,16,0,1,14,no,yes,Medium
24,1,short_time,2,yes,17,1,1,0,no,no,Medium
25,2,short_time,2,yes,17,2,3,0,no,yes,Medium
26,1,short_time,3,yes,20,0,3,5,yes,yes,Medium
27,3,short_time,2,no,18,1,3,5,yes,yes,Low
28,2,long_time,2,yes,18,0,1,0,yes,no,Medium
29,1,long_time,1,yes,17,0,1,23,no,yes,Low
30,4,long_time,3,yes,15,0,1,0,no,yes,Medium
31,2,short_time,2,yes,18,0,1,2,no,yes,Medium
32,4,short_time,2,yes,17,0,5,0,yes,yes,Low
33,4,long_time,3,yes,15,0,3,0,no,yes,High
34,3,short_time,1,yes,18,1,2,4,no,yes,Medium
35,3,short_time,1,yes,17,0,2,0,no,yes,Medium
36,3,Medium_time,4,yes,17,0,2,0,yes,yes,Medium
37,1,short_time,1,yes,17,2,2,25,no,yes,Low
38,2,Medium_time,1,yes,18,1,2,6,yes,yes,Medium
39,3,Medium_time,3,yes,16,0,2,0,no,yes,High
40,3,Medium_time,0,yes,17,0,2,0,no,yes,Medium
41,3,short_time,0,yes,17,0,1,0,no,no,Medium
42,3,Medium_time,2,yes,18,0,1,2,no,no,Medium
43,4,short_time,4,yes,17,0,2,4,yes,yes,Medium
44,1,short_time,3,yes,17,0,2,8,yes,yes,Medium
45,2,short_time,2,yes,18,1,3,8,yes,no,Medium
46,1,Medium_time,2,yes,15,0,2,14,yes,yes,Medium
47,3,Medium_time,4,yes,16,0,2,18,no,yes,Medium
48,1,short_time,1,no,18,1,1,0,no,yes,Low
49,1,short_time,1,no,17,1,2,0,yes,yes,Low
50,4,Medium_time,3,yes,16,0,1,0,no,yes,Medium
51,4,short_time,4,yes,20,0,2,0,no,yes,Medium
52,4,very_long_time,4,yes,18,0,3,2,yes,yes,High
53,3,Medium_time,4,yes,18,0,3,54,yes,yes,Medium
54,2,Medium_time,3,yes,15,0,1,0,yes,yes,Medium
55,3,very_long_time,4,yes,21,0,3,2,yes,yes,Low
56,2,Medium_time,2,yes,19,2,4,0,yes,yes,Low
57,2,short_time,2,yes,15,0,1,0,yes,yes,High
58,3,long_time,3,yes,17,0,4,2,yes,no,Medium
59,2,Medium_time,2,yes,17,0,2,2,yes,yes,Medium
60,3,short_time,1,no,17,1,1,6,yes,yes,Low
61,1,short_time,1,no,17,3,5,3,no,yes,Low
62,2,Medium_time,2,yes,16,0,2,0,yes,yes,Medium
63,4,Medium_time,3,yes,18,0,3,14,yes,no,Medium
64,2,short_time,1,yes,20,1,2,0,yes,yes,Low
65,2,Medium_time,4,yes,15,0,4,0,yes,yes,Medium
66,4,long_time,4,yes,20,0,2,13,yes,yes,High
67,2,Medium_time,2,yes,17,0,2,0,no,yes,Medium
68,4,Medium_time,2,yes,18,0,1,0,yes,yes,Medium
69,2,Medium_time,1,yes,15,0,2,6,no,no,Low
70,2,Medium_time,2,yes,18,3,1,0,yes,no,Medium
71,4,Medium_time,4,yes,15,0,1,4,no,no,High
72,3,Medium_time,3,yes,16,0,4,6,yes,yes,Low
73,1,short_time,1,no,18,1,3,0,no,yes,Low
74,2,Medium_time,3,yes,18,1,2,4,yes,no,Low
75,1,Medium_time,4,yes,16,3,1,4,no,yes,Low
76,4,Medium_time,4,yes,15,0,1,0,no,yes,Medium
77,2,short_time,2,yes,17,0,4,0,no,yes,Medium
78,1,Medium_time,1,yes,18,1,4,0,no,yes,Low
79,4,long_time,4,yes,15,0,3,6,no,yes,High
80,1,short_time,1,no,18,0,2,0,no,yes,Medium
81,2,Medium_time,2,yes,17,1,3,0,no,yes,Medium
82,3,short_time,3,yes,17,1,2,17,no,yes,Medium
83,1,short_time,1,no,19,2,5,0,no,yes,Low
84,4,Medium_time,3,yes,15,0,1,0,yes,yes,High
85,4,long_time,3,yes,18,0,2,0,yes,yes,Medium
86,3,long_time,4,yes,18,0,1,0,yes,no,Medium
87,1,short_time,1,yes,22,1,3,6,yes,yes,Medium
88,1,short_time,1,no,17,1,1,16,no,no,Medium
89,4,long_time,3,yes,17,0,1,0,no,yes,Low
90,1,Medium_time,3,yes,17,0,1,8,no,no,Medium
91,4,Medium_time,4,yes,17,0,1,2,yes,yes,High
92,3,Medium_time,1,yes,20,2,1,0,no,yes,Medium
93,1,Medium_time,1,no,18,2,4,1,yes,yes,Low
94,2,short_time,1,yes,15,0,5,16,no,yes,High
95,3,long_time,2,yes,15,0,1,2,yes,yes,Medium
96,2,Medium_time,4,yes,18,0,2,0,no,yes,Medium
97,1,short_time,0,yes,22,0,3,2,no,yes,Medium
98,4,short_time,3,yes,17,0,2,4,yes,yes,High
99,0,short_time,2,yes,17,0,2,0,yes,no,Medium
100,3,long_time,1,yes,18,1,3,15,yes,yes,Low
101,1,long_time,4,yes,17,0,2,0,no,yes,Medium
102,2,short_time,2,yes,16,0,3,6,yes,yes,Medium
103,4,short_time,2,yes,17,1,2,10,yes,yes,Medium
104,1,Medium_time,1,yes,17,1,3,0,no,no,Medium
105,1,short_time,2,yes,17,0,4,0,no,no,Low
106,2,short_time,1,no,18,1,5,0,no,yes,Low
107,4,long_time,3,yes,17,0,1,17,yes,yes,Medium
